No. freqHz  powerdB
487    23933750000    10.14
488    23983750000    10.22
489    24033750000    10.22
490    24083750000    10.11
491    24133750000    10.06
492    24183750000    10.09
493    24233750000    10.13
494    24283750000    10.11
495    24333750000    10.07
496    24383750000    10.04
497    24433750000    10.05
498    24483750000    10.09
499    24533750000    10.08
500    24583750000    10.00
501    24633750000    10.00
502    24683750000    10.04
503    24733750000    10.13
504    24783750000    10.17
505    24833750000    10.03
506    24883750000    9.91
507    24933750000    10.00
508    24983750000    10.14
509    25033750000    10.12
510    25083750000    10.00
511    25133750000    9.95
512    25183750000    10.08
513    25233750000    10.22
514    25283750000    10.21
515    25333750000    10.05
516    25383750000    9.95
517    25433750000    10.00
518    25483750000    10.15
519    25533750000    10.22
520    25583750000    10.16
521    25633750000    10.05
522    25683750000    10.04
523    25733750000    10.13
524    25783750000    10.19
525    25833750000    10.13
526    25883750000    10.00
527    25933750000    10.00
528    25983750000    10.09
529    26033750000    10.13
530    26083750000    10.10
531    26133750000    10.04
532    26183750000    10.00
533    26233750000    10.04
534    26283750000    10.04
535    26333750000    10.00
536    26383750000    10.00
537    26433750000    10.04
538    26484000000    10.08
539    26500000000    10.08
540    26500000000    10.08
541    26550000000    10.06
542    26600000000    10.00
543    26650000000    9.93
544    26700000000    10.00
545    26750000000    10.11
546    26800000000    10.15
547    26850000000    10.06
548    26900000000    9.92
549    26950000000    10.00
550    27000000000    10.20
551    27050000000    10.14
552    27100000000    9.91
553    27150000000    9.89
554    27200000000    10.00
555    27250000000    10.18
556    27300000000    10.23
557    27350000000    10.07
558    27400000000    9.94
559    27450000000    9.95
560    27500000000    10.04
561    27550000000    10.00
562    27600000000    10.00
563    27650000000    9.93
564    27700000000    9.95
565    27750000000    10.08
566    27800000000    10.13
567    27833750000    10.07
568    27833750000    10.07
569    27883750000    9.96
570    27933750000    9.93
571    27983750000    10.00
572    28033750000    10.11
573    28083750000    10.13
574    28133750000    10.08
575    28183750000    10.08
576    28233750000    10.13
577    28283750000    10.14
578    28333750000    10.11
579    28383750000    10.07
580    28433750000    10.05
581    28483750000    10.09
582    28533750000    10.14
583    28583750000    10.14
584    28633750000    10.09
585    28683750000    10.00
586    28733750000    10.00
587    28783750000    10.06
588    28833750000    10.06
589    28883750000    9.96
590    28933750000    9.91
591    28983750000    10.00
592    29033750000    10.10
593    29083750000    10.05
594    29133750000    9.97
595    29183750000    9.93
596    29233750000    10.00
597    29283750000    10.11
598    29333750000    10.10
599    29383750000    10.05
600    29433750000    10.03
601    29483750000    10.04
602    29500000000    10.04
603    29500000000    10.04
604    29550000000    10.00
605    29600000000    9.92
606    29650000000    9.87
607    29700000000    9.90
608    29750000000    10.00
609    29800000000    10.11
610    29850000000    10.07
611    29900000000    9.93
612    29950000000    9.90
613    30000000000    9.93
614    30050000000    10.00
615    30100000000    10.05
616    30150000000    10.00
617    30200000000    9.97
618    30250000000    9.95
619    30300000000    9.94
620    30350000000    9.94
621    30400000000    9.94
622    30450000000    9.90
623    30500000000    9.93
624    30550000000    10.00
625    30600000000    10.00
626    30650000000    9.92
627    30700000000    9.90
628    30750000000    9.89
629    30800000000    9.90
630    30850000000    9.91
631    30900000000    9.85
632    30950000000    9.83
633    31000000000    9.96
634    31050000000    10.00
635    31100000000    9.85
636    31150000000    9.82
637    31200000000    9.87
638    31250000000    9.92
639    31300000000    10.00
640    31350000000    9.94
641    31400000000    9.88
642    31450000000    9.88
643    31500000000    9.94
644    31550000000    9.91
645    31600000000    9.88
646    31650000000    9.80
647    31700000000    9.80
648    31750000000    10.00
649    31800000000    10.12
650    31850000000    10.09
651    31900000000    9.94
652    31950000000    9.85
653    32000000000    9.88
654    50000000    4.89
655    100000000    4.88
656    150000000    4.90
657    200000000    4.90
658    250000000    4.92
659    300000000    4.92
660    350000000    4.92
661    400000000    4.93
662    450000000    4.92
663    500000000    4.95
664    550000000    4.96
665    600000000    5.00
666    650000000    5.00
667    700000000    5.00
668    750000000    5.00
669    800000000    5.00
670    850000000    5.04
671    900000000    5.08
672    950000000    5.08
673    1000000000    5.12
674    1050000000    5.10
675    1100000000    5.05
676    1150000000    4.96
677    1200000000    4.93
678    1250000000    4.97
679    1300000000    5.00
680    1350000000    5.00
681    1366250000    5.00
682    1366250000    5.00
683    1416250000    5.06
684    1466250000    5.00
685    1516250000    5.07
686    1566250000    5.03
687    1616250000    5.00
688    1666250000    5.04
689    1716250000    5.00
690    1766250000    5.03
691    1816250000    5.07
692    1866250000    5.00
693    1916250000    4.96
694    1966250000    5.00
695    2016250000    4.95
696    2066250000    4.95
697    2116250000    4.95
698    2166250000    4.95
699    2216250000    4.96
700    2266250000    4.95
701    2316250000    4.96
702    2366250000    5.00
703    2416250000    5.00
704    2466250000    4.96
705    2516250000    4.95
706    2566250000    4.95
707    2600000000    4.97
708    2600000000    4.96
709    2650000000    4.97
710    2700000000    4.96
711    2750000000    4.95
712    2800000000    4.96
713    2850000000    5.00
714    2900000000    5.00
715    2950000000    4.97
716    3000000000    4.97
717    3050000000    4.96
718    3100000000    5.00
719    3150000000    5.00
720    3200000000    4.96
721    3250000000    4.97
722    3300000000    5.00
723    3350000000    5.00
724    3400000000    5.00
725    3450000000    5.00
726    3500000000    4.96
727    3550000000    5.00
728    3600000000    5.00
729    3650000000    5.00
730    3700000000    5.00
731    3750000000    4.97
732    3800000000    4.96
733    3850000000    5.00
734    3900000000    5.00
735    3950000000    5.00
736    4000000000    4.96
737    4050000000    5.00
738    4100000000    5.00
739    4150000000    5.00
740    4200000000    5.00
741    4250000000    5.00
742    4300000000    5.00
743    4350000000    5.00
744    4400000000    5.00
745    4450000000    5.00
746    4500000000    5.00
747    4550000000    5.00
748    4600000000    5.00
749    4650000000    5.00
750    4700000000    5.00
751    4750000000    5.00
752    4800000000    5.00
753    4850000000    5.00
754    4900000000    5.00
755    4950000000    5.00
756    5000000000    5.00
757    5050000000    5.00
758    5100000000    5.00
759    5150000000    5.00
760    5200000000    5.00
761    5250000000    5.00
762    5300000000    5.00
763    5350000000    5.00
764    5400000000    5.00
765    5450000000    5.00
766    5500000000    5.00
767    5550000000    5.00
768    5600000000    5.00
769    5650000000    5.00
770    5700000000    5.00
771    5750000000    5.00
772    5800000000    5.00
773    5850000000    5.00
774    5900000000    5.00
775    5950000000    5.00
776    6000000000    5.00
777    6050000000    5.00
778    6100000000    5.00
779    6150000000    5.00
780    6200000000    5.00
781    6250000000    5.00
782    6300000000    5.00
783    6350000000    5.00
784    6400000000    4.97
785    6450000000    4.96
786    6500000000    4.96
787    6550000000    5.00
788    6600000000    5.00
789    6650000000    5.00
790    6700000000    4.97
791    6750000000    5.00
792    6800000000    5.00
793    6850000000    5.00
794    6900000000    4.97
795    6950000000    5.00
796    7000000000    4.96
797    7050000000    4.95
798    7100000000    4.96
799    7150000000    5.00
800    7200000000    4.95
801    7250000000    4.95
802    7300000000    4.93
803    7350000000    4.94
804    7400000000    4.95
805    7450000000    4.95
806    7500000000    4.95
807    7500000000    4.95
808    7550000000    4.95
809    7600000000    4.95
810    7650000000    4.95
811    7700000000    4.94
812    7750000000    4.94
813    7800000000    4.95
814    7850000000    4.94
815    7900000000    4.95
816    7950000000    4.95
817    8000000000    4.95
818    8050000000    4.94
819    8100000000    4.95
820    8150000000    4.97
821    8200000000    5.00
822    8250000000    4.95
823    8300000000    4.96
824    8350000000    5.00
825    8400000000    5.00
826    8450000000    4.97
827    8500000000    4.96
828    8550000000    4.97
829    8600000000    5.00
830    8650000000    4.97
831    8700000000    5.00
832    8750000000    5.00
833    8800000000    5.00
834    8850000000    4.96
835    8900000000    4.93
836    8950000000    4.97
837    9000000000    5.00
838    9050000000    5.00
839    9100000000    4.96
840    9150000000    5.00
841    9200000000    5.00
842    9250000000    5.00
843    9300000000    5.00
844    9350000000    4.96
845    9400000000    4.96
846    9450000000    5.00
847    9500000000    5.00
848    9500000000    5.00
849    9550000000    5.00
850    9600000000    5.00
851    9650000000    5.00
852    9700000000    5.00
853    9750000000    5.00
854    9800000000    5.00
855    9850000000    5.03
856    9900000000    5.04
857    9950000000    5.04
858    10000000000    5.00
859    10050000000    5.03
860    10100000000    5.00
861    10150000000    5.00
862    10200000000    5.04
863    10250000000    5.00
864    10300000000    5.00
865    10350000000    5.00
866    10400000000    5.05
867    10450000000    5.00
868    10500000000    5.00
869    10550000000    5.00
870    10600000000    5.03
871    10650000000    5.00
872    10700000000    5.00
873    10750000000    5.00
874    10800000000    5.00
875    10850000000    5.00
876    10900000000    5.00
877    10950000000    5.05
878    11000000000    5.07
879    11050000000    5.03
880    11100000000    5.00
881    11150000000    5.00
882    11200000000    5.00
883    11250000000    5.05
884    11300000000    5.04
885    11350000000    5.00
886    11400000000    5.00
887    11450000000    5.05
888    11500000000    5.04
889    11550000000    5.00
890    11600000000    5.04
891    11650000000    5.05
892    11700000000    5.00
893    11750000000    5.00
894    11800000000    5.04
895    11850000000    5.04
896    11900000000    5.05
897    11950000000    5.06
898    12000000000    5.06
899    12050000000    5.05
900    12100000000    5.03
901    12150000000    5.06
