No. freqHz  powerdB
442    21700000000.0    11.96
443    21750000000.0    11.86
444    21800000000.0    11.86
445    21850000000.0    11.99
446    21900000000.0    11.99
447    21950000000.0    11.99
448    22000000000.0    11.94
449    22050000000.0    11.94
450    22100000000.0    11.99
451    22150000000.0    12.07
452    22200000000.0    12.23
453    22250000000.0    12.16
454    22300000000.0    12.10
455    22350000000.0    11.97
456    22400000000.0    11.97
457    22450000000.0    12.01
458    22500000000.0    12.16
459    22550000000.0    12.29
460    22600000000.0    12.22
461    22650000000.0    12.11
462    22700000000.0    11.93
463    22750000000.0    12.00
464    22800000000.0    12.00
465    22850000000.0    12.11
466    22900000000.0    12.11
467    22950000000.0    12.11
468    23000000000.0    12.00
469    23050000000.0    12.00
470    23100000000.0    12.09
471    23150000000.0    12.09
472    23200000000.0    12.20
473    23250000000.0    12.11
474    23300000000.0    12.17
475    23350000000.0    12.17
476    23400000000.0    12.14
477    23450000000.0    12.18
478    23500000000.0    12.11
479    23550000000.0    12.16
480    23600000000.0    12.10
481    23650000000.0    12.10
482    23700000000.0    12.10
483    23750000000.0    12.10
484    23800000000.0    12.10
485    23850000000.0    12.10
486    23900000000.0    12.10
487    23950000000.0    12.10
488    24000000000.0    12.10
489    24050000000.0    12.10
490    24100000000.0    12.13
491    24150000000.0    12.09
492    24200000000.0    12.16
493    24250000000.0    12.12
494    24300000000.0    12.19
495    24350000000.0    12.12
496    24400000000.0    12.17
497    24450000000.0    12.09
498    24500000000.0    12.09
499    24500000000.1    12.09
500    24550000000.0    12.09
501    24600000000.0    12.19
502    24650000000.0    12.22
503    24700000000.0    12.26
504    24750000000.0    12.18
505    24800000000.0    12.14
506    24850000000.0    12.03
507    24900000000.0    12.10
508    24950000000.0    12.14
509    25000000000.0    12.26
510    25050000000.0    12.22
511    25100000000.0    12.22
512    25150000000.0    12.16
513    25200000000.0    12.16
514    25250000000.0    12.24
515    25300000000.0    12.24
516    25350000000.0    12.39
517    25400000000.0    12.24
518    25450000000.0    12.33
519    25500000000.0    12.23
520    25550000000.0    12.23
521    25600000000.0    12.30
522    25650000000.0    12.20
523    25700000000.0    12.27
524    25750000000.0    12.24
525    25800000000.0    12.24
526    25850000000.0    12.24
527    25900000000.0    12.21
528    25950000000.0    12.26
529    26000000000.0    12.18
530    26050000000.0    12.24
531    26100000000.0    12.24
532    26150000000.0    12.32
533    26200000000.0    12.28
534    26250000000.0    12.37
535    26300000000.0    12.27
536    26350000000.0    12.37
537    26400000000.0    12.29
538    26450000000.0    12.29
539    26500000000.0    12.21
540    26550000000.0    12.21
541    26600000000.0    12.21
542    26650000000.0    12.28
543    26700000000.0    12.31
544    26750000000.0    12.31
545    26800000000.0    12.16
546    26850000000.0    12.16
547    26900000000.0    12.16
548    26950000000.0    12.34
549    27000000000.0    12.44
550    27050000000.0    12.49
551    27100000000.0    12.39
552    27150000000.0    12.33
553    27200000000.0    12.23
554    27250000000.0    12.29
555    27300000000.0    12.41
556    27350000000.0    12.41
557    27400000000.0    12.49
558    27450000000.0    12.40
559    27500000000.0    12.40
560    27550000000.0    12.34
561    27600000000.0    12.39
562    27650000000.0    12.35
563    27700000000.0    12.44
564    27750000000.0    12.40
565    27800000000.0    12.44
566    27850000000.0    12.44
567    27900000000.0    12.44
568    27950000000.0    12.50
569    28000000000.0    12.50
570    28000000000.1    12.50
571    28050000000.0    12.50
572    28100000000.0    12.50
573    28150000000.0    12.50
574    28200000000.0    12.60
575    28250000000.0    12.47
576    28300000000.0    12.59
577    28350000000.0    12.49
578    28400000000.0    12.64
579    28450000000.0    12.52
580    28500000000.0    12.62
581    28550000000.0    12.54
582    28600000000.0    12.58
583    28650000000.0    12.58
584    28700000000.0    12.58
585    28750000000.0    12.65
586    28800000000.0    12.60
587    28850000000.0    12.68
588    28900000000.0    12.68
589    28950000000.0    12.62
590    29000000000.0    12.58
591    29050000000.0    12.58
592    29100000000.0    12.47
593    29150000000.0    12.62
594    29200000000.0    12.62
595    29250000000.0    12.69
596    29300000000.0    12.65
597    29350000000.0    12.55
598    29400000000.0    12.55
599    29450000000.0    12.55
600    29500000000.0    12.70
601    29550000000.0    12.79
602    29600000000.0    12.85
603    29650000000.0    12.66
604    29700000000.0    12.60
605    29750000000.0    12.44
606    29800000000.0    12.49
607    29850000000.0    12.58
608    29900000000.0    12.64
609    29950000000.0    12.69
610    30000000000.0    12.60
611    30050000000.0    12.60
612    30100000000.0    12.54
613    30150000000.0    12.60
614    30200000000.0    12.65
615    30250000000.0    12.81
616    30300000000.0    12.72
617    30350000000.0    12.90
618    30400000000.0    12.77
619    30450000000.0    12.84
620    30500000000.0    12.72
621    30550000000.0    12.68
622    30600000000.0    12.68
623    30650000000.0    12.68
624    30700000000.0    12.76
625    30750000000.0    12.71
626    30800000000.0    12.71
627    30850000000.0    12.63
628    30900000000.0    12.60
629    30950000000.0    12.60
630    31000000000.0    12.63
631    31050000000.0    12.63
632    31100000000.0    12.69
633    31150000000.0    12.64
634    31200000000.0    12.70
635    31250000000.0    12.60
636    31300000000.0    12.60
637    31350000000.0    12.60
638    31400000000.0    12.68
639    31450000000.0    12.68
640    31500000000.0    12.73
641    31500000000.1    12.73
642    31550000000.0    12.73
643    31600000000.0    12.59
644    31650000000.0    12.59
645    31700000000.0    12.47
646    31750000000.0    12.64
647    31800000000.0    12.60
648    31850000000.0    12.71
649    31900000000.0    12.67
650    31950000000.0    12.63
651    32000000000.0    12.58
652    32050000000.0    12.58
653    32100000000.0    12.69
654    32150000000.0    12.69
655    32200000000.0    12.87
656    32250000000.0    12.72
657    32300000000.0    12.82
658    32350000000.0    12.60
659    32400000000.0    12.72
660    32450000000.0    12.58
661    32500000000.0    12.82
662    32550000000.0    12.66
663    32600000000.0    12.78
664    32650000000.0    12.70
665    32700000000.0    12.70
666    32750000000.0    12.70
667    32800000000.0    12.70
668    32850000000.0    12.75
669    32900000000.0    12.75
670    32950000000.0    12.80
671    33000000000.0    12.80
672    33050000000.0    12.80
673    33100000000.0    12.80
674    33150000000.0    12.75
675    33200000000.0    12.75
676    33250000000.0    12.75
677    33300000000.0    12.75
678    33350000000.0    12.71
679    33400000000.0    12.71
680    33450000000.0    12.67
681    33500000000.0    12.70
682    33550000000.0    12.74
683    33600000000.0    12.64
684    33650000000.0    12.75
685    33700000000.0    12.63
686    33750000000.0    12.75
687    33800000000.0    12.63
688    33850000000.0    12.63
689    33900000000.0    12.69
690    33950000000.0    12.65
691    34000000000.0    12.76
692    34050000000.0    12.65
693    34100000000.0    12.76
694    34150000000.0    12.65
695    34200000000.0    12.73
696    34250000000.0    12.73
697    34300000000.0    12.77
698    34350000000.0    12.77
699    34400000000.0    12.77
700    34450000000.0    12.84
701    34500000000.0    12.84
702    34550000000.0    12.84
