No. freqHz  powerdB
693    33900000000.0    11.47
694    33950000000.0    11.64
695    34000000000.0    11.73
696    34050000000.0    11.73
697    34100000000.0    11.73
698    34150000000.0    11.73
699    34200000000.0    11.68
700    34250000000.0    11.60
701    34300000000.0    11.60
702    34350000000.0    11.60
703    34400000000.0    11.60
704    34450000000.0    11.55
705    34500000000.0    11.46
706    34500000000.1    11.46
707    34550000000.0    11.46
708    34600000000.0    11.54
709    34650000000.0    11.58
710    34700000000.0    11.58
711    34750000000.0    11.58
712    34800000000.0    11.53
713    34850000000.0    11.53
714    34900000000.0    11.53
715    34950000000.0    11.49
716    35000000000.0    11.49
717    35050000000.0    11.49
718    35100000000.0    11.49
719    35150000000.0    11.54
720    35200000000.0    11.54
721    35250000000.0    11.57
722    35300000000.0    11.57
723    35350000000.0    11.57
724    35400000000.0    11.57
725    35450000000.0    11.61
726    35500000000.0    11.61
727    35550000000.0    11.61
728    35600000000.0    11.61
729    35650000000.0    11.64
730    35700000000.0    11.68
731    35750000000.0    11.74
732    35800000000.0    11.78
733    35850000000.0    11.78
734    35900000000.0    11.78
735    35950000000.0    11.82
736    36000000000.0    11.88
737    36050000000.0    11.88
738    36100000000.0    11.82
739    36150000000.0    11.74
740    36200000000.0    11.69
741    36250000000.0    11.69
742    36300000000.0    11.69
743    36350000000.0    11.74
744    36400000000.0    11.74
745    36450000000.0    11.74
746    36500000000.0    11.74
747    36550000000.0    11.81
748    36600000000.0    11.90
749    36650000000.0    11.95
750    36700000000.0    11.85
751    36750000000.0    11.69
752    36800000000.0    11.58
753    36850000000.0    11.58
754    36900000000.0    11.65
755    36950000000.0    11.65
756    37000000000.0    11.73
757    37050000000.0    11.82
758    37100000000.0    11.77
759    37150000000.0    11.67
760    37200000000.0    11.70
761    37250000000.0    11.85
762    37250000000.1    11.85
763    37300000000.0    11.89
764    37350000000.0    11.85
765    37400000000.0    11.71
766    37450000000.0    11.66
767    37500000000.0    11.70
768    37550000000.0    11.63
769    37600000000.0    11.60
770    37650000000.0    11.65
771    37700000000.0    11.65
772    37750000000.0    11.65
773    37800000000.0    11.60
774    37850000000.0    11.57
775    37900000000.0    11.57
776    37950000000.0    11.57
777    38000000000.0    11.57
778    38050000000.0    11.57
779    38100000000.0    11.57
780    38150000000.0    11.57
781    38200000000.0    11.57
782    38250000000.0    11.57
783    38300000000.0    11.57
784    38350000000.0    11.62
785    38400000000.0    11.62
786    38450000000.0    11.62
787    38500000000.0    11.62
788    38550000000.0    11.57
789    38600000000.0    11.57
790    38650000000.0    11.53
791    38700000000.0    11.53
792    38750000000.0    11.53
793    38800000000.0    11.60
794    38850000000.0    11.60
795    38900000000.0    11.60
796    38950000000.0    11.60
797    39000000000.0    11.60
798    39050000000.0    11.60
799    39100000000.0    11.63
800    39150000000.0    11.63
801    39200000000.0    11.63
802    39250000000.0    11.63
803    39300000000.0    11.63
804    39350000000.0    11.63
805    39400000000.0    11.63
806    39450000000.0    11.66
807    39500000000.0    11.71
808    39550000000.0    11.71
809    39600000000.0    11.62
810    39650000000.0    11.62
811    39700000000.0    11.70
812    39700000000.1    11.70
813    39750000000.0    11.63
814    39800000000.0    11.58
815    39850000000.0    11.67
816    39900000000.0    11.77
817    39950000000.0    11.77
818    40000000000.0    11.69
819    40050000000.0    11.66
820    40100000000.0    11.71
821    40150000000.0    11.71
822    40200000000.0    11.71
823    40250000000.0    11.89
824    40300000000.0    11.99
825    40350000000.0    11.99
826    40400000000.0    11.89
827    40450000000.0    11.89
828    40500000000.0    11.92
829    40550000000.0    11.92
830    40600000000.0    11.88
831    40650000000.0    11.84
832    40700000000.0    11.78
833    40750000000.0    11.78
834    40800000000.0    11.83
835    40850000000.0    11.90
836    40900000000.0    11.94
837    40950000000.0    12.01
838    41000000000.0    12.15
839    41050000000.0    12.19
840    41100000000.0    12.10
841    41150000000.0    11.99
842    41200000000.0    11.94
843    41250000000.0    11.82
844    41300000000.0    11.69
845    41350000000.0    11.78
846    41400000000.0    11.95
847    41450000000.0    11.99
848    41500000000.0    11.99
849    41550000000.0    11.99
850    41600000000.0    12.04
851    41650000000.0    11.94
852    41700000000.0    12.03
853    41750000000.0    12.34
854    41800000000.0    12.44
855    41850000000.0    12.24
856    41900000000.0    11.81
857    41950000000.0    11.81
858    42000000000.0    11.92
