No. freqHz  powerdB
495    1300000000.0    0.20
496    1350000000.0    0.18
497    1366250000.0    0.20
498    1366250000.1    0.20
499    1416250000.0    0.25
500    1466250000.0    0.20
501    1516250000.0    0.27
502    1566250000.0    0.22
503    1616250000.0    0.21
504    1666250000.0    0.23
505    1716250000.0    0.17
506    1766250000.0    0.20
507    1816250000.0    0.23
508    1866250000.0    0.17
509    1916250000.0    0.13
510    1966250000.0    0.16
511    2016250000.0    0.09
512    2066250000.0    0.09
513    2116250000.0    0.09
514    2166250000.0    0.09
515    2216250000.0    0.09
516    2266250000.0    0.09
517    2316250000.0    0.09
518    2366250000.0    0.08
519    2416250000.0    0.07
520    2466250000.0    0.07
521    2516250000.0    0.08
522    2566250000.0    0.07
523    2600000000.0    0.07
524    2600000000.1    0.07
525    2650000000.0    0.07
526    2700000000.0    0.07
527    2750000000.0    0.08
528    2800000000.0    0.08
529    2850000000.0    0.06
530    2900000000.0    0.06
531    2950000000.0    0.06
532    3000000000.0    0.07
533    3050000000.0    0.06
534    3100000000.0    0.07
535    3150000000.0    0.07
536    3200000000.0    0.07
537    3250000000.0    0.06
538    3300000000.0    0.07
539    3350000000.0    0.06
540    3400000000.0    0.07
541    3450000000.0    0.06
542    3500000000.0    0.06
543    3550000000.0    0.07
544    3600000000.0    0.07
545    3650000000.0    0.07
546    3700000000.0    0.06
547    3750000000.0    0.05
548    3800000000.0    0.05
549    3850000000.0    0.06
550    3900000000.0    0.06
551    3950000000.0    0.05
552    4000000000.0    0.05
553    4133750000.0    0.05
554    4133750000.1    0.05
555    4183750000.0    0.05
556    4233750000.0    0.05
557    4283750000.0    0.05
558    4333750000.0    0.05
559    4383750000.0    0.05
560    4433750000.0    0.06
561    4483750000.0    0.05
562    4533750000.0    0.05
563    4583750000.0    0.05
564    4633750000.0    0.06
565    4683750000.0    0.06
566    4733750000.0    0.05
567    4783750000.0    0.05
568    4833750000.0    0.06
569    4883750000.0    0.07
570    4933750000.0    0.07
571    4983750000.0    0.06
572    5033750000.0    0.04
573    5083750000.0    0.04
574    5133750000.0    0.05
575    5183750000.0    0.05
576    5233750000.0    0.04
577    5283750000.0    0.04
578    5333750000.0    0.04
579    5383750000.0    0.05
580    5433750000.0    0.06
581    5483750000.0    0.04
582    5533750000.0    0.00
583    5583750000.0    0.00
584    5633750000.0    0.00
585    5683750000.0    0.03
586    5733750000.0    0.03
587    5783750000.0    0.00
588    5833750000.0    0.00
589    5883750000.0    0.00
590    5933750000.0    0.00
591    5983750000.0    0.00
592    6033750000.0    0.00
593    6083750000.0    0.00
594    6133750000.0    0.00
595    6183750000.0    0.00
596    6233750000.0    0.00
597    6283750000.0    0.00
598    6333750000.0    0.00
599    6383750000.0    0.00
600    6433750000.0    0.00
601    6483750000.0    0.00
602    6533750000.0    0.00
603    6583750000.0    0.00
604    6633750000.0    0.00
605    6683750000.0    0.00
606    6733750000.0    0.00
607    6783750000.0    0.00
608    6833750000.0    0.00
609    6883750000.0    0.00
610    6933750000.0    0.00
611    6983750000.0    0.00
612    7033750000.0    0.05
613    7083750000.0    0.05
614    7133750000.0    0.00
615    7183750000.0    0.00
616    7233750000.0    0.00
617    7283750000.0    0.00
618    7333750000.0    0.04
619    7383750000.0    0.04
620    7433750000.0    0.00
621    7483750000.0    0.03
622    7500000000.0    0.04
623    7500000000.1    0.04
624    7550000000.0    0.04
625    7600000000.0    0.00
626    7650000000.0    0.00
627    7700000000.0    0.00
628    7750000000.0    0.04
629    7800000000.0    0.05
630    7850000000.0    0.04
631    7900000000.0    0.05
632    7950000000.0    0.04
633    8000000000.0    0.04
634    8050000000.0    0.00
635    8100000000.0    0.03
636    8150000000.0    0.07
637    8200000000.0    0.08
638    8250000000.0    0.05
639    8300000000.0    0.04
640    8350000000.0    0.06
641    8400000000.0    0.09
642    8450000000.0    0.07
