No. freqHz  powerdB
466    22720000000.0    11.97
467    22770000000.0    11.97
468    22820000000.0    11.97
469    22870000000.0    11.97
470    22920000000.0    11.93
471    22970000000.0    11.93
472    23020000000.0    11.93
473    23070000000.0    11.96
474    23120000000.0    12.01
475    23170000000.0    11.93
476    23220000000.0    11.93
477    23270000000.0    12.01
478    23320000000.0    11.95
479    23370000000.0    12.06
480    23420000000.0    11.97
481    23470000000.0    11.97
482    23520000000.0    11.97
483    23570000000.0    12.03
484    23620000000.0    12.13
485    23670000000.0    12.02
486    23720000000.0    12.07
487    23770000000.0    11.97
488    23820000000.0    11.97
489    23870000000.0    12.02
490    23920000000.0    12.02
491    23970000000.0    12.02
492    24020000000.0    12.05
493    24070000000.0    12.01
494    24120000000.0    12.12
495    24170000000.0    12.00
496    24220000000.0    12.00
497    24270000000.0    11.97
498    24320000000.0    11.97
499    24370000000.0    12.04
500    24420000000.0    11.99
501    24470000000.0    12.10
502    24520000000.0    12.02
503    24570000000.0    12.02
504    24620000000.0    12.06
505    24670000000.0    12.06
506    24720000000.0    12.06
507    24770000000.0    12.01
508    24820000000.0    11.96
509    24870000000.0    11.96
510    24920000000.0    11.96
511    24970000000.0    12.03
512    25020000000.0    12.00
513    25070000000.0    12.05
514    25120000000.0    12.00
515    25170000000.0    12.12
516    25220000000.0    12.07
517    25270000000.0    12.16
518    25320000000.0    12.16
519    25370000000.0    12.03
520    25420000000.0    12.14
521    25470000000.0    12.08
522    25520000000.0    12.13
523    25550000000.0    12.13
524    25550000000.1    12.13
525    25600000000.0    12.02
526    25650000000.0    12.07
527    25700000000.0    12.16
528    25750000000.0    12.07
529    25800000000.0    12.19
530    25850000000.0    12.07
531    25900000000.0    12.07
532    25950000000.0    12.13
533    26000000000.0    12.08
534    26050000000.0    12.32
535    26100000000.0    12.25
536    26150000000.0    12.25
537    26200000000.0    12.25
538    26250000000.0    12.13
539    26300000000.0    12.13
540    26350000000.0    12.13
541    26400000000.0    12.07
542    26450000000.0    12.17
543    26500000000.0    12.12
544    26550000000.0    12.08
545    26600000000.0    12.08
546    26650000000.0    12.04
547    26700000000.0    12.19
548    26750000000.0    12.14
549    26800000000.0    12.19
550    26850000000.0    12.13
551    26900000000.0    12.07
552    26950000000.0    12.19
553    27000000000.0    12.16
554    27050000000.0    12.22
555    27100000000.0    12.22
556    27150000000.0    12.28
557    27200000000.0    12.21
558    27250000000.0    12.15
559    27300000000.0    12.15
560    27350000000.0    12.15
561    27400000000.0    12.15
562    27450000000.0    12.15
563    27500000000.0    12.11
564    27550000000.0    12.14
565    27600000000.0    12.19
566    27650000000.0    12.19
567    27700000000.0    12.15
568    27750000000.0    12.25
569    27800000000.0    12.21
570    27850000000.0    12.32
571    27900000000.0    12.32
572    27950000000.0    12.23
573    28000000000.0    12.16
574    28050000000.0    12.32
575    28100000000.0    12.23
576    28150000000.0    12.31
577    28200000000.0    12.31
578    28250000000.0    12.31
579    28300000000.0    12.27
580    28350000000.0    12.27
581    28400000000.0    12.27
582    28450000000.0    12.27
583    28500000000.0    12.30
584    28550000000.0    12.42
585    28600000000.0    12.32
586    28650000000.0    12.43
587    28700000000.0    12.43
588    28700000000.1    12.43
589    28750000000.0    12.36
590    28800000000.0    12.36
591    28850000000.0    12.42
592    28900000000.0    12.32
593    28950000000.0    12.54
594    29000000000.0    12.29
595    29050000000.0    12.56
596    29100000000.0    12.37
597    29150000000.0    12.42
598    29200000000.0    12.53
599    29250000000.0    12.47
600    29300000000.0    12.39
601    29350000000.0    12.39
602    29400000000.0    12.35
603    29450000000.0    12.41
604    29500000000.0    12.41
605    29550000000.0    12.45
606    29600000000.0    12.40
607    29650000000.0    12.40
608    29700000000.0    12.44
609    29750000000.0    12.33
610    29800000000.0    12.33
611    29850000000.0    12.39
612    29900000000.0    12.39
613    29950000000.0    12.44
614    30000000000.0    12.37
615    30050000000.0    12.47
616    30100000000.0    12.39
617    30150000000.0    12.34
618    30200000000.0    12.34
619    30250000000.0    12.34
620    30300000000.0    12.47
621    30350000000.0    12.44
622    30400000000.0    12.48
623    30450000000.0    12.42
624    30500000000.0    12.42
625    30550000000.0    12.53
626    30600000000.0    12.44
627    30650000000.0    12.47
628    30700000000.0    12.39
629    30750000000.0    12.39
630    30800000000.0    12.39
631    30850000000.0    12.36
632    30900000000.0    12.51
633    30950000000.0    12.51
634    31000000000.0    12.45
635    31050000000.0    12.49
636    31100000000.0    12.31
637    31150000000.0    12.40
638    31200000000.0    12.36
639    31250000000.0    12.36
640    31300000000.0    12.50
641    31350000000.0    12.37
642    31400000000.0    12.41
643    31450000000.0    12.30
644    31450000000.1    12.30
645    31500000000.0    12.30
646    31550000000.0    12.37
647    31600000000.0    12.37
648    31650000000.0    12.37
649    31700000000.0    12.32
650    31750000000.0    12.32
651    31800000000.0    12.38
652    31850000000.0    12.38
653    31900000000.0    12.38
654    31950000000.0    12.38
655    32000000000.0    12.38
656    32050000000.0    12.29
657    32100000000.0    12.29
658    32150000000.0    12.25
659    32200000000.0    12.28
660    32250000000.0    12.28
661    32300000000.0    12.28
662    32350000000.0    12.33
663    32400000000.0    12.33
664    32450000000.0    12.33
665    32500000000.0    12.33
666    32550000000.0    12.37
667    32600000000.0    12.37
668    32650000000.0    12.43
669    32700000000.0    12.38
670    32750000000.0    12.38
671    32800000000.0    12.38
672    32850000000.0    12.38
673    32900000000.0    12.41
674    32950000000.0    12.41
675    33000000000.0    12.45
676    33050000000.0    12.31
677    33100000000.0    12.31
678    33150000000.0    12.26
679    33200000000.0    12.34
680    33250000000.0    12.38
681    33300000000.0    12.46
682    33350000000.0    12.43
683    33400000000.0    12.36
684    33450000000.0    12.36
685    33500000000.0    12.24
686    33550000000.0    12.34
687    33600000000.0    12.34
688    33650000000.0    12.34
689    33700000000.0    12.38
690    33750000000.0    12.31
691    33800000000.0    12.31
692    33850000000.0    12.31
693    33900000000.0    12.35
694    33950000000.0    12.28
695    34000000000.0    12.20
696    34050000000.0    12.26
697    34100000000.0    12.07
698    34150000000.0    12.35
699    34200000000.0    12.35
700    34250000000.0    12.54
701    34300000000.0    12.54
702    34350000000.0    12.54
703    34400000000.0    12.51
704    34450000000.0    12.45
705    34500000000.0    12.49
706    34500000000.1    12.49
707    34550000000.0    12.49
708    34600000000.0    12.43
709    34650000000.0    12.51
710    34700000000.0    12.47
711    34750000000.0    12.51
712    34800000000.0    12.57
713    34850000000.0    12.57
714    34900000000.0    12.72
715    34950000000.0    12.66
716    35000000000.0    12.81
717    35050000000.0    12.64
718    35100000000.0    12.64
719    35150000000.0    12.83
720    35200000000.0    12.74
721    35250000000.0    13.16
722    35300000000.0    12.88
723    35350000000.0    13.16
724    35400000000.0    12.76
725    35450000000.0    12.93
726    35500000000.0    12.73
727    35550000000.0    12.73
728    35600000000.0    12.73
729    35650000000.0    12.65
730    35700000000.0    12.81
731    35750000000.0    12.81
732    35800000000.0    12.81
733    35850000000.0    12.89
734    35900000000.0    12.86
735    35950000000.0    13.11
736    36000000000.0    13.20
737    36050000000.0    12.90
738    36100000000.0    12.90
739    36150000000.0    12.90
740    36200000000.0    13.17
741    36250000000.0    13.56
742    36300000000.0    13.50
743    36350000000.0    13.63
744    36400000000.0    13.12
745    36450000000.0    13.34
746    36500000000.0    13.15
747    36550000000.0    13.40
748    36600000000.0    13.53
749    36650000000.0    13.67
750    36700000000.0    14.04
751    36750000000.0    14.51
752    36800000000.0    15.11
753    36850000000.0    15.40
754    36900000000.0    15.40
755    36950000000.0    15.17
756    37000000000.0    14.80
757    37050000000.0    14.39
758    37100000000.0    13.90
759    37150000000.0    13.58
760    37200000000.0    13.34
761    37250000000.0    13.46
762    37250000000.1    13.46
763    37300000000.0    13.46
764    37350000000.0    13.36
765    37400000000.0    13.28
766    37450000000.0    13.28
767    37500000000.0    13.46
768    37550000000.0    13.33
769    37600000000.0    13.54
770    37650000000.0    13.23
771    37700000000.0    13.23
772    37750000000.0    13.14
773    37800000000.0    13.06
774    37850000000.0    13.20
775    37900000000.0    13.05
776    37950000000.0    13.22
777    38000000000.0    12.89
778    38050000000.0    12.96
779    38100000000.0    12.80
780    38150000000.0    12.95
781    38200000000.0    12.95
782    38250000000.0    13.01
783    38300000000.0    13.01
784    38350000000.0    13.11
785    38400000000.0    12.99
786    38450000000.0    13.09
787    38500000000.0    13.09
788    38550000000.0    13.06
789    38600000000.0    13.32
790    38650000000.0    13.05
791    38700000000.0    13.20
792    38750000000.0    12.93
793    38800000000.0    13.03
794    38850000000.0    13.03
795    38900000000.0    12.97
796    38950000000.0    13.07
797    39000000000.0    12.81
798    39050000000.0    12.95
799    39100000000.0    12.79
800    39150000000.0    12.89
801    39200000000.0    12.97
802    39250000000.0    12.97
803    39300000000.0    13.02
804    39350000000.0    13.02
805    39400000000.0    13.06
806    39450000000.0    13.15
807    39500000000.0    13.00
808    39550000000.0    13.07
809    39600000000.0    12.97
810    39650000000.0    12.97
811    39700000000.0    13.03
812    39700000000.1    13.03
813    39750000000.0    13.03
814    39800000000.0    13.03
815    39850000000.0    13.00
816    39900000000.0    13.04
817    39950000000.0    12.98
818    40000000000.0    13.07
819    40050000000.0    13.07
820    40100000000.0    13.07
821    40150000000.0    13.07
822    40200000000.0    13.13
823    40250000000.0    13.13
824    40300000000.0    13.23
825    40350000000.0    13.23
826    40400000000.0    13.30
827    40450000000.0    13.18
828    40500000000.0    13.26
829    40550000000.0    13.13
830    40600000000.0    13.30
831    40650000000.0    13.21
832    40700000000.0    13.36
833    40750000000.0    13.36
834    40800000000.0    13.36
835    40850000000.0    13.57
836    40900000000.0    13.46
837    40950000000.0    13.51
838    41000000000.0    13.43
839    41050000000.0    13.31
840    41100000000.0    13.57
841    41150000000.0    13.25
842    41200000000.0    13.54
843    41250000000.0    13.30
844    41300000000.0    13.55
845    41350000000.0    13.45
846    41400000000.0    13.45
847    41450000000.0    13.50
848    41500000000.0    13.50
849    41550000000.0    13.50
850    41600000000.0    13.64
851    41650000000.0    13.28
852    41700000000.0    13.53
853    41750000000.0    13.42
854    41800000000.0    13.56
855    41850000000.0    13.50
856    41900000000.0    13.46
857    41950000000.0    13.62
858    42000000000.0    13.44
859    42050000000.0    13.60
860    42100000000.0    13.51
861    42150000000.0    13.51
862    42200000000.0    13.62
863    42250000000.0    13.51
864    42300000000.0    13.66
865    42350000000.0    13.53
866    42400000000.0    13.60
867    42450000000.0    13.60
868    42500000000.0    13.60
869    42550000000.0    13.66
870    42600000000.0    13.73
871    42650000000.0    13.58
872    42700000000.0    13.85
873    42750000000.0    13.55
874    42800000000.0    13.94
875    42850000000.0    13.79
876    42900000000.0    13.79
877    42950000000.0    14.05
878    43000000000.0    13.76
879    50000000.0    5.00
880    100000000.0    5.00
881    150000000.0    5.05
882    200000000.0    5.05
883    250000000.0    5.08
884    300000000.0    5.08
885    350000000.0    5.13
886    400000000.0    5.13
887    450000000.0    5.13
888    500000000.0    5.19
889    550000000.0    5.19
890    600000000.0    5.19
891    650000000.0    5.26
892    700000000.0    5.23
893    750000000.0    5.35
894    800000000.0    5.28
895    850000000.0    5.42
896    900000000.0    5.25
897    950000000.0    5.33
898    1000000000.0    5.54
899    1050000000.0    5.54
900    1100000000.0    5.40
901    1150000000.0    5.46
902    1200000000.0    5.68
903    1250000000.0    5.48
904    1300000000.0    5.52
905    1350000000.0    5.52
906    1366250000.0    5.48
907    1366250000.1    5.48
908    1416250000.0    5.63
909    1466250000.0    5.56
910    1516250000.0    5.56
911    1566250000.0    5.50
912    1616250000.0    5.53
913    1666250000.0    5.81
914    1716250000.0    5.31
915    1766250000.0    5.47
916    1816250000.0    5.72
917    1866250000.0    5.49
918    1916250000.0    5.35
919    1966250000.0    5.45
920    2016250000.0    5.73
921    2066250000.0    5.73
922    2116250000.0    5.73
923    2166250000.0    5.73
924    2216250000.0    5.77
925    2266250000.0    5.77
926    2316250000.0    5.77
927    2366250000.0    5.77
928    2416250000.0    5.81
929    2466250000.0    5.81
930    2516250000.0    5.81
931    2566250000.0    5.81
932    2600000000.0    5.81
933    2600000000.1    5.81
934    2650000000.0    5.81
935    2700000000.0    5.81
936    2750000000.0    5.85
937    2800000000.0    5.85
938    2850000000.0    5.85
939    2900000000.0    5.85
940    2950000000.0    5.85
941    3000000000.0    5.85
942    3050000000.0    5.85
943    3100000000.0    5.85
944    3150000000.0    5.85
945    3200000000.0    5.85
946    3250000000.0    5.52
947    3300000000.0    5.52
948    3350000000.0    5.52
949    3400000000.0    5.52
950    3450000000.0    5.52
951    3500000000.0    5.52
952    3550000000.0    5.52
953    3600000000.0    5.52
954    3650000000.0    5.56
955    3700000000.0    5.56
956    3750000000.0    5.56
957    3800000000.0    5.56
958    3850000000.0    5.56
959    3900000000.0    5.56
960    3950000000.0    5.56
961    4000000000.0    5.59
962    4133750000.0    5.59
963    4133750000.1    5.59
964    4183750000.0    5.59
965    4233750000.0    5.63
966    4283750000.0    5.63
967    4333750000.0    5.63
968    4383750000.0    5.63
969    4433750000.0    5.63
970    4483750000.0    5.63
971    4533750000.0    5.63
972    4583750000.0    5.68
973    4633750000.0    5.68
974    4683750000.0    5.68
975    4733750000.0    5.68
976    4783750000.0    5.68
977    4833750000.0    5.68
978    4883750000.0    5.68
979    4933750000.0    5.68
980    4983750000.0    5.68
981    5033750000.0    5.68
982    5083750000.0    5.71
983    5133750000.0    5.71
984    5183750000.0    5.71
985    5233750000.0    5.71
986    5283750000.0    5.74
987    5333750000.0    5.74
988    5383750000.0    5.74
989    5433750000.0    5.74
990    5483750000.0    5.74
991    5533750000.0    5.74
992    5583750000.0    5.74
993    5633750000.0    5.74
994    5683750000.0    5.74
995    5733750000.0    5.77
996    5783750000.0    5.77
997    5833750000.0    5.77
998    5883750000.0    5.77
999    5933750000.0    5.77
1000    5983750000.0    5.77
1001    6033750000.0    5.77
1002    6083750000.0    5.77
1003    6133750000.0    5.77
1004    6183750000.0    5.77
1005    6233750000.0    5.77
1006    6283750000.0    5.77
1007    6333750000.0    5.80
1008    6383750000.0    5.80
1009    6433750000.0    5.80
1010    6483750000.0    5.80
1011    6533750000.0    5.80
1012    6583750000.0    5.80
1013    6633750000.0    5.80
1014    6683750000.0    5.86
1015    6733750000.0    5.86
1016    6783750000.0    5.86
1017    6833750000.0    5.83
1018    6883750000.0    5.83
1019    6933750000.0    5.83
1020    6983750000.0    5.83
1021    7033750000.0    5.83
1022    7083750000.0    5.83
1023    7133750000.0    5.83
1024    7183750000.0    5.83
1025    7233750000.0    5.83
1026    7283750000.0    5.86
1027    7333750000.0    5.86
1028    7383750000.0    5.86
1029    7433750000.0    5.86
1030    7483750000.0    5.86
1031    7500000000.0    5.86
1032    7500000000.1    5.86
1033    7550000000.0    5.86
1034    7600000000.0    5.86
1035    7650000000.0    5.86
1036    7700000000.0    5.90
1037    7750000000.0    5.90
1038    7800000000.0    5.90
1039    7850000000.0    5.90
1040    7900000000.0    5.90
1041    7950000000.0    5.90
1042    8000000000.0    5.90
1043    8050000000.0    5.90
1044    8100000000.0    5.90
1045    8150000000.0    5.90
1046    8200000000.0    5.90
1047    8250000000.0    5.90
1048    8300000000.0    5.94
1049    8350000000.0    5.94
1050    8400000000.0    5.97
1051    8450000000.0    5.97
1052    8500000000.0    5.97
1053    8550000000.0    5.97
1054    8600000000.0    5.97
1055    8650000000.0    5.97
1056    8700000000.0    5.97
1057    8750000000.0    5.97
1058    8800000000.0    5.97
1059    8850000000.0    5.97
1060    8900000000.0    5.97
1061    8950000000.0    5.97
1062    9000000000.0    5.97
1063    9050000000.0    5.97
1064    9100000000.0    5.97
1065    9150000000.0    5.97
1066    9200000000.0    5.97
1067    9250000000.0    6.02
1068    9300000000.0    6.02
1069    9350000000.0    6.02
