No. freqHz  powerdB
709    4650000000.0    0.84
710    4700000000.0    0.84
711    4750000000.0    0.84
712    4800000000.0    0.84
713    4850000000.0    0.84
714    4900000000.0    0.84
715    4950000000.0    0.84
716    5000000000.0    0.84
717    5050000000.0    0.87
718    5100000000.0    0.87
719    5150000000.0    0.87
720    5200000000.0    0.87
721    5250000000.0    0.87
722    5300000000.0    0.87
723    5350000000.0    0.91
724    5400000000.0    0.91
725    5450000000.0    0.91
726    5500000000.0    0.91
727    5550000000.0    0.91
728    5600000000.0    0.91
729    5650000000.0    0.91
730    5700000000.0    0.91
731    5750000000.0    0.91
732    5800000000.0    0.91
733    5850000000.0    0.91
734    5900000000.0    0.91
735    5950000000.0    0.91
736    6000000000.0    0.95
737    6050000000.0    0.95
738    6100000000.0    0.95
739    6150000000.0    0.95
740    6200000000.0    0.95
741    6250000000.0    0.95
742    6300000000.0    0.95
743    6350000000.0    0.95
744    6400000000.0    0.95
745    6450000000.0    0.95
746    6500000000.0    0.95
747    6550000000.0    0.95
748    6600000000.0    0.95
749    6650000000.0    0.95
750    6700000000.0    1.00
751    6750000000.0    1.00
752    6800000000.0    1.00
753    6850000000.0    1.00
754    6900000000.0    1.00
755    6950000000.0    1.00
756    7000000000.0    1.00
757    7050000000.0    1.00
758    7100000000.0    1.00
759    7150000000.0    1.00
760    7200000000.0    0.96
761    7200000000.1    0.96
762    7250000000.0    0.96
763    7300000000.0    1.03
764    7350000000.0    1.03
765    7400000000.0    1.03
766    7450000000.0    1.03
767    7500000000.0    1.03
768    7550000000.0    1.03
769    7600000000.0    1.03
770    7650000000.0    1.03
771    7700000000.0    1.03
772    7750000000.0    1.08
773    7800000000.0    1.08
774    7850000000.0    1.08
775    7900000000.0    1.08
776    7950000000.0    1.05
777    8000000000.0    1.05
778    8050000000.0    1.05
779    8100000000.0    1.05
780    8150000000.0    1.05
781    8200000000.0    1.05
782    8250000000.0    1.05
783    8300000000.0    1.05
784    8350000000.0    1.05
785    8400000000.0    1.09
786    8450000000.0    1.09
787    8500000000.0    1.09
788    8550000000.0    1.09
789    8600000000.0    1.09
790    8650000000.0    1.09
791    8700000000.0    1.09
792    8750000000.0    1.12
793    8800000000.0    1.12
794    8850000000.0    1.12
795    8900000000.0    1.12
796    8950000000.0    1.09
797    9000000000.0    1.09
798    9050000000.0    1.13
799    9100000000.0    1.13
800    9150000000.0    1.18
801    9200000000.0    1.13
802    9250000000.0    1.18
803    9300000000.0    1.18
804    9350000000.0    1.18
805    9400000000.0    1.22
806    9450000000.0    1.14
807    9500000000.0    1.14
808    9500000000.1    1.14
809    9550000000.0    1.14
810    9600000000.0    1.11
811    9650000000.0    1.11
812    9700000000.0    1.14
813    9750000000.0    1.14
814    9800000000.0    1.19
815    9850000000.0    1.19
816    9900000000.0    1.19
817    9950000000.0    1.19
818    10000000000.0    1.19
819    10050000000.0    1.19
820    10100000000.0    1.19
821    10150000000.0    1.19
822    10200000000.0    1.19
823    10250000000.0    1.19
824    10300000000.0    1.19
825    10350000000.0    1.19
826    10400000000.0    1.19
827    10450000000.0    1.19
828    10500000000.0    1.19
829    10550000000.0    1.19
830    10600000000.0    1.24
831    10650000000.0    1.24
832    10700000000.0    1.24
833    10750000000.0    1.24
834    10800000000.0    1.24
835    10850000000.0    1.24
836    10900000000.0    1.24
837    10950000000.0    1.24
838    11000000000.0    1.20
839    11050000000.0    1.20
840    11100000000.0    1.20
